Scenario,Tj,Power
Nominal,26.829497690604093,312.0
FF (Fast/Hot),27.017021203891,412.776
SS (Slow/Cool),26.651121665770226,225.264
High Load (+50%),27.74424653590615,468.0
Low Load (-50%),25.914748845302054,156.0
Voltage (+5%),27.01702120389102,343.98
Material Defect,28.658995381208207,312.0
